mean_overlap	transformation_id	dataset	seed	pca_dim	knn	transformation	alpha	duration_sec
5.5200668896321075	411d1fe010c49-d0848271cb69e	GSE142647	1	5	10	logp1	FALSE	10.506
4.37123745819398	411d1fe010c49-b1e5f31db2abb	GSE142647	1	5	10	logp1_hvg	FALSE	7.119
5.49247491638796	411d1fe010c49-8c6ca3d2b84bf	GSE142647	1	5	10	logp1_zscore	FALSE	13.051
4.34113712374582	411d1fe010c49-b299925806723	GSE142647	1	5	10	logp1_hvg_zscore	FALSE	7.748
5.340301003344481	411d1fe010c49-335d40fca0ea7	GSE142647	1	5	10	logp_cpm	FALSE	7.406
5.4021739130434785	411d1fe010c49-af20f49cf83d8	GSE142647	1	5	10	logp1_size_normed	FALSE	9.316
5.617056856187291	411d1fe010c49-eb730234ca515	GSE142647	1	5	10	acosh	0.05	11.101
1.689799331103679	411d1fe010c49-f78d06ba2f1c5	GSE142647	1	5	10	acosh	0	7.463
5.682274247491639	411d1fe010c49-0486c581bbf9e	GSE142647	1	5	10	acosh	TRUE	110.052
4.941471571906354	411d1fe010c49-6fc580bfd7595	GSE142647	1	5	10	logp_alpha	0.05	8.09
0.8846153846153846	411d1fe010c49-222ff8c7b516a	GSE142647	1	5	10	logp_alpha	0	8.199
5.398829431438127	411d1fe010c49-92c67fe6d5af7	GSE142647	1	5	10	logp_alpha	TRUE	106.482
4.266722408026756	411d1fe010c49-fd08c47f51552	GSE142647	1	5	10	pearson	0.05	34.098
1.632943143812709	411d1fe010c49-6cf4fbd05efcc	GSE142647	1	5	10	pearson	0	30.868000000000002
4.45819397993311	411d1fe010c49-900a2e51a3a8f	GSE142647	1	5	10	pearson	TRUE	105.258
4.293478260869565	411d1fe010c49-49b0b065d95ae	GSE142647	1	5	10	pearson_clip	0.05	34.839
1.8244147157190636	411d1fe010c49-070824ba694c7	GSE142647	1	5	10	pearson_clip	0	32.724
4.248327759197324	411d1fe010c49-41d3a7bc9905b	GSE142647	1	5	10	pearson_clip	TRUE	106.763
2.9498327759197323	411d1fe010c49-55c36abec53b6	GSE142647	1	5	10	pearson_clip_hvg	0.05	33.738
1.379598662207358	411d1fe010c49-0ca99ec5ae69d	GSE142647	1	5	10	pearson_clip_hvg	0	32.309
2.028428093645485	411d1fe010c49-269f8d7c8091f	GSE142647	1	5	10	pearson_clip_hvg	TRUE	105.186
4.624581939799331	411d1fe010c49-2884728d99350	GSE142647	1	5	10	pearson_clip_zscore	0.05	42.882000000000005
5.0602006688963215	411d1fe010c49-256792613251d	GSE142647	1	5	10	pearson_clip_zscore	0	40.16
4.3996655518394645	411d1fe010c49-9dd5e085fc368	GSE142647	1	5	10	pearson_clip_zscore	TRUE	110.86500000000001
4.0719063545150505	411d1fe010c49-1b20d5a9fe63c	GSE142647	1	5	10	pearson_clip_hvg_zscore	0.05	33.767
4.898829431438127	411d1fe010c49-c5e1168bc036e	GSE142647	1	5	10	pearson_clip_hvg_zscore	0	31.253
3.051003344481605	411d1fe010c49-afddbaba0eba0	GSE142647	1	5	10	pearson_clip_hvg_zscore	TRUE	108.347
4.244983277591973	411d1fe010c49-a8a16b93d1d16	GSE142647	1	5	10	pearson_analytic	0.05	8.825
1.8244147157190636	411d1fe010c49-1ccb9c2efc529	GSE142647	1	5	10	pearson_analytic	0	8.723
3.938963210702341	411d1fe010c49-e54f871792d44	GSE142647	1	5	10	pearson_analytic	TRUE	8.38
4.4280936454849495	411d1fe010c49-6d7adb15ae056	GSE142647	1	5	10	sctransform	0.05	42.323
4.4280936454849495	411d1fe010c49-93b9439294908	GSE142647	1	5	10	sctransform	0	41.29
4.4280936454849495	411d1fe010c49-1c165f9beda85	GSE142647	1	5	10	sctransform	TRUE	40.629
5.617056856187291	411d1fe010c49-ff55acfbf882e	GSE142647	1	5	10	rand_quantile	0.05	69.036
0.0903010033444816	411d1fe010c49-9766eb7e80d9a	GSE142647	1	5	10	rand_quantile	0	218.069
5.679765886287625	411d1fe010c49-4949bf05b9147	GSE142647	1	5	10	rand_quantile	TRUE	158.80599999999998
5.380434782608695	411d1fe010c49-56b39d532cceb	GSE142647	1	5	10	dino	FALSE	2309.5389999999998
3.07190635451505	411d1fe010c49-44db39de0bbde	GSE142647	1	5	10	normalisr_normvar	FALSE	29.591
3.717391304347826	411d1fe010c49-c566011486489	GSE142647	1	5	10	sanity_map	FALSE	9711.612
4.166387959866221	411d1fe010c49-27066f429c7a0	GSE142647	1	5	10	sanity_dists	FALSE	23683.375
35.76839464882943	411d1fe010c49-911babe2945e0	GSE142647	1	5	50	logp1	FALSE	9.476
32.25501672240803	411d1fe010c49-0fc631b85b729	GSE142647	1	5	50	logp1_hvg	FALSE	7.401000000000001
35.51505016722408	411d1fe010c49-60f234a2e7966	GSE142647	1	5	50	logp1_zscore	FALSE	13.094
32.00167224080268	411d1fe010c49-14382bf1ea013	GSE142647	1	5	50	logp1_hvg_zscore	FALSE	8.177
35.22408026755853	411d1fe010c49-9e453592b819e	GSE142647	1	5	50	logp_cpm	FALSE	8.372
35.38377926421405	411d1fe010c49-6b2dc1c730fd6	GSE142647	1	5	50	logp1_size_normed	FALSE	9.561
35.941471571906355	411d1fe010c49-b28950cdfd543	GSE142647	1	5	50	acosh	0.05	10.218
16.181438127090303	411d1fe010c49-a1c72e47eb9da	GSE142647	1	5	50	acosh	0	8.754999999999999
36.51003344481605	411d1fe010c49-7bbccc098d180	GSE142647	1	5	50	acosh	TRUE	109.559
33.46321070234114	411d1fe010c49-e40166d7968f9	GSE142647	1	5	50	logp_alpha	0.05	9.079
10.50418060200669	411d1fe010c49-3fb24c6250874	GSE142647	1	5	50	logp_alpha	0	8.916
35.21070234113712	411d1fe010c49-fc4f8e68ecb4a	GSE142647	1	5	50	logp_alpha	TRUE	109.434
31.081103678929765	411d1fe010c49-b32ce4b22efa5	GSE142647	1	5	50	pearson	0.05	37.633
15.873745819397993	411d1fe010c49-d6b4c0950b838	GSE142647	1	5	50	pearson	0	36.361999999999995
32.198160535117054	411d1fe010c49-37a31663c0fa5	GSE142647	1	5	50	pearson	TRUE	105.549
30.804347826086957	411d1fe010c49-ad356d1acb79f	GSE142647	1	5	50	pearson_clip	0.05	35.437
17.664715719063544	411d1fe010c49-fddd71f5cec65	GSE142647	1	5	50	pearson_clip	0	35.676
31.035117056856187	411d1fe010c49-ef832d94a9be4	GSE142647	1	5	50	pearson_clip	TRUE	109.843
