overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
3	8549b33b4209e-5e50be86bc47b	8549b33b4209e-cf4f2c3196f98	mcSCRB	1	5	10	logp1	FALSE	6.272	6.097
2.533333333333333	8549b33b4209e-0c0b4ddda18fb	8549b33b4209e-e93b161844a92	mcSCRB	1	5	10	logp1_hvg	FALSE	5.4030000000000005	5.1000000000000005
3.066666666666667	8549b33b4209e-1c22180fb4062	8549b33b4209e-b917710e7e16f	mcSCRB	1	5	10	logp1_zscore	FALSE	7.9079999999999995	7.341
2.4	8549b33b4209e-8dabff344487d	8549b33b4209e-0363d7d83e2bd	mcSCRB	1	5	10	logp1_hvg_zscore	FALSE	5.965999999999999	5.336
2.933333333333333	8549b33b4209e-bdd75cfdd8037	8549b33b4209e-abd044b5764dc	mcSCRB	1	5	10	logp_cpm	FALSE	5.6450000000000005	5.009
2.8666666666666667	8549b33b4209e-765cead1f7986	8549b33b4209e-e0294618c276b	mcSCRB	1	5	10	logp1_size_normed	FALSE	5.525	5.739
3.1333333333333333	8549b33b4209e-826161daaa957	8549b33b4209e-d5cbb1ccf443a	mcSCRB	1	5	10	acosh	TRUE	43.969	47.48
3	8549b33b4209e-1915249415f0c	8549b33b4209e-333ca2df0b2fb	mcSCRB	1	5	10	logp_alpha	TRUE	44.604	47.286
3.066666666666667	8549b33b4209e-a06018c987b1e	8549b33b4209e-b92df583f9d03	mcSCRB	1	5	10	pearson	TRUE	43.584	45.986
3	8549b33b4209e-8bd6732a41b35	8549b33b4209e-a10ef165b2f0f	mcSCRB	1	5	10	pearson_clip	TRUE	44.505	46.733000000000004
0.7333333333333333	8549b33b4209e-79705a093546b	8549b33b4209e-19a2c0fa53823	mcSCRB	1	5	10	pearson_clip_hvg	TRUE	44.721	46.764
2.6666666666666665	8549b33b4209e-f835e942821f1	8549b33b4209e-6a567df8dd1c3	mcSCRB	1	5	10	pearson_clip_zscore	TRUE	43.852	48.831
0.8666666666666667	8549b33b4209e-ec20db800041c	8549b33b4209e-61e1e6de88f94	mcSCRB	1	5	10	pearson_clip_hvg_zscore	TRUE	42.513	46.15
3.2	8549b33b4209e-83bac54fde546	8549b33b4209e-b92b4617a5088	mcSCRB	1	5	10	pearson_analytic	TRUE	5.144	4.875
2.8666666666666667	8549b33b4209e-0d3871e7a1a12	8549b33b4209e-040ab672c57e9	mcSCRB	1	5	10	sctransform	TRUE	19.02	16.261
1.6666666666666667	8549b33b4209e-c6514fa7cd1db	8549b33b4209e-f21789db4071e	mcSCRB	1	5	10	rand_quantile	TRUE	49.455	52.3
2.8	8549b33b4209e-b166875d7686d	8549b33b4209e-ccdce36214ad6	mcSCRB	1	5	10	dino	FALSE	537.16	313.08799999999997
1.8	8549b33b4209e-b683fae727e51	8549b33b4209e-1eaf4b27d1206	mcSCRB	1	5	10	normalisr_normvar	FALSE	20.76	16.351
2.2	8549b33b4209e-26375fffbd54d	8549b33b4209e-32fefec9f6453	mcSCRB	1	5	10	sanity_map	FALSE	1292.49	1326.523
1.4	8549b33b4209e-2b9e93df03e7b	8549b33b4209e-091d2ca6996dd	mcSCRB	1	5	10	sanity_dists	FALSE	3296.5930000000003	1423.218
14.562753036437249	8549b33b4209e-286ecae8befc8	8549b33b4209e-f4ec266dba8a7	mcSCRB	1	5	50	logp1	FALSE	7.36	6.147
13.62348178137652	8549b33b4209e-2073be3945f9d	8549b33b4209e-179ee2f12abcc	mcSCRB	1	5	50	logp1_hvg	FALSE	5.402	5.327
14.246963562753036	8549b33b4209e-0c1293f3766c4	8549b33b4209e-75b0a4c4b4ad2	mcSCRB	1	5	50	logp1_zscore	FALSE	7.778	7.649
13.445344129554655	8549b33b4209e-c6d82a2650145	8549b33b4209e-ffd35fcadbd2a	mcSCRB	1	5	50	logp1_hvg_zscore	FALSE	5.542	5.66
13.076923076923077	8549b33b4209e-afba147c325bc	8549b33b4209e-26cb55dd677f1	mcSCRB	1	5	50	logp_cpm	FALSE	6.075	5.458
11.522267206477732	8549b33b4209e-523776f0943d2	8549b33b4209e-4582e943fb9e5	mcSCRB	1	5	50	logp1_size_normed	FALSE	5.737	5.588
14.88663967611336	8549b33b4209e-3f894b1211e73	8549b33b4209e-0c5c9bec65d03	mcSCRB	1	5	50	acosh	TRUE	46.137	50.639
14.805668016194332	8549b33b4209e-72d0bbf9ab6d2	8549b33b4209e-54e4b4f1c61aa	mcSCRB	1	5	50	logp_alpha	TRUE	41.843	45.844
14.214574898785424	8549b33b4209e-fb27579cc4afd	8549b33b4209e-7e959d17f48af	mcSCRB	1	5	50	pearson	TRUE	40.977000000000004	45.043
