knn	pcadim	mean	median	min	max	method	id	script_hash	data	group	files	modified_date	total_duration
100	10	38.8234333061034	39	0	92	logp1	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1550.42
100	10	58.72878982378341	60	8	98	logp_alpha	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1537.7829999999994
100	10	19.318473567510793	15	0	89	pearson	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1799.451999999999
100	10	30.11541603454312	28	0	95	rand_quantile	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1851.0190000000002
100	10	48.43692379507527	50	0	94	acosh	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1250.4019999999994
100	10	81.80767884233866	83	28	98	sanity_dists	azdvi	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	317006.19999999995
100	10	45.93208075621426	46	2	89	pca_logp1	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	26.889000000000507
100	10	54.53868596102229	56	5	90	pca_logp_alpha	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	30.351000000000596
100	10	36.33912942000234	35	1	86	pca_pearson	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	269.398
100	10	37.914108997549306	36	3	89	pca_rand_quantile	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	341.66800000000154
100	10	46.775353016688065	47	2	89	pca_acosh	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	33.031000000000205
100	100	38.8234333061034	39	0	92	logp1	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	2010.0139999999997
100	100	58.72878982378341	60	8	98	logp_alpha	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1994.5919999999996
100	100	19.318473567510793	15	0	89	pearson	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	2254.7570000000005
100	100	30.11541603454312	28	0	95	rand_quantile	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1644.679
100	100	48.43692379507527	50	0	94	acosh	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1259.8450000000005
100	100	81.80767884233866	83	28	98	sanity_dists	azdvi	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	317002.924
100	100	77.86241101645466	79	29	96	pca_logp1	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	61.9549999999994
100	100	81.60438790990781	82	33	97	pca_logp_alpha	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	116.20000000000076
100	100	62.894620142373675	64	6	92	pca_pearson	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	348.08700000000033
100	100	72.25510561325709	74	20	97	pca_rand_quantile	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	484.56299999999834
100	100	78.5088108297351	79	36	97	pca_acosh	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	116.38900000000038
100	150	38.8234333061034	39	0	92	logp1	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1518.5029999999997
100	150	58.72878982378341	60	8	98	logp_alpha	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1523.2180000000008
100	150	19.318473567510793	15	0	89	pearson	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1706.6200000000006
100	150	30.11541603454312	28	0	95	rand_quantile	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1825.7650000000012
100	150	48.43692379507527	50	0	94	acosh	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1523.1230000000007
100	150	81.80767884233866	83	28	98	sanity_dists	azdvi	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	317004.647
100	150	81.64581631462248	83	29	97	pca_logp1	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	150.1200000000003
100	150	84.07725522231298	85	34	98	pca_logp_alpha	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	132.19800000000035
100	150	65.32267475784806	67	12	91	pca_pearson	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	360.04300000000046
100	150	72.83568677792042	76	18	99	pca_rand_quantile	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	715.9410000000007
100	150	82.15381024623643	83	37	97	pca_acosh	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	87.7859999999994
100	2	38.8234333061034	39	0	92	logp1	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1172.027
100	2	58.72878982378341	60	8	98	logp_alpha	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1198.7600000000002
100	2	19.318473567510793	15	0	89	pearson	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1433.742
100	2	30.11541603454312	28	0	95	rand_quantile	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1502.3869999999997
100	2	48.43692379507527	50	0	94	acosh	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1190.3569999999993
100	2	81.80767884233866	83	28	98	sanity_dists	azdvi	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	317003.382
100	2	20.730073520830903	17	0	85	pca_logp1	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	20.858999999999853
100	2	22.032909324308555	19	0	86	pca_logp_alpha	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	22.734000000000407
100	2	10.948535418368538	9	0	69	pca_pearson	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	252.74499999999975
100	2	14.808845839654568	12	0	83	pca_rand_quantile	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	322.973
100	2	21.621659470183218	18	0	85	pca_acosh	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	18.397999999998575
100	20	38.8234333061034	39	0	92	logp1	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	2286.743
100	20	58.72878982378341	60	8	98	logp_alpha	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	2396.8720000000003
100	20	19.318473567510793	15	0	89	pearson	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	2310.666
100	20	30.11541603454312	28	0	95	rand_quantile	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	2232.458999999999
100	20	48.43692379507527	50	0	94	acosh	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1421.980999999999
100	20	81.80767884233866	83	28	98	sanity_dists	azdvi	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	317012.88399999996
100	20	55.88154977243553	57	4	91	pca_logp1	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	26.24899999999927
100	20	65.21717820049014	67	8	95	pca_logp_alpha	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	26.186999999999927
100	20	45.33656202590734	45	0	87	pca_pearson	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	261.6820000000015
100	20	49.9850624343564	50	7	92	pca_rand_quantile	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	332.30400000000014
100	20	55.422102929163266	56	7	90	pca_acosh	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	26.171999999999827
100	200	38.8234333061034	39	0	92	logp1	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	2028.8380000000002
100	200	58.72878982378341	60	8	98	logp_alpha	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	2377.2819999999992
100	200	19.318473567510793	15	0	89	pearson	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	2505.603000000002
100	200	30.11541603454312	28	0	95	rand_quantile	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	2290.9390000000003
100	200	48.43692379507527	50	0	94	acosh	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1923.347000000001
100	200	81.80767884233866	83	28	98	sanity_dists	azdvi	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	317014.245
100	200	83.16746411483254	84	20	97	pca_logp1	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	255.22400000000147
100	200	85.042828801493755	86	34	98	pca_logp_alpha	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	154.21299999999977
100	200	66.55374022639748	68	8	92	pca_pearson	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	381.3200000000005
100	200	72.04341230015172	75	20	98	pca_rand_quantile	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	902.3320000000003
100	200	83.96849107247053	85	37	98	pca_acosh	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	185.29100000000224
100	400	38.8234333061034	39	0	92	logp1	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1258.3100000000004
100	400	58.72878982378341	60	8	98	logp_alpha	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1230.0010000000002
100	400	19.318473567510793	15	0	89	pearson	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1425.7840000000003
100	400	30.11541603454312	28	0	95	rand_quantile	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1599.1330000000007
100	400	48.43692379507527	50	0	94	acosh	azdvi	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	1247.0250000000008
100	400	81.80767884233866	83	28	98	sanity_dists	azdvi	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	317004.432
100	400	77.6218928696464	79	25	98	pca_logp1	azdvi	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223312-smer01-1.out	2021-05-28	968.6730000000001
